/Users/saheb/home/rl-snake/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /Users/saheb/.netrc.
wandb: Currently logged in as: saheb37 to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run fcw6nrf4
wandb: Tracking run with wandb version 0.26.0
wandb: Run data is saved locally in /Users/saheb/home/rl-snake/wandb/run-20260517_011056-fcw6nrf4
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ConvDQN_v3_16x16_dense_seed2
wandb: ⭐️ View project at https://wandb.ai/saheb37/rl-snake
wandb: 🚀 View run at https://wandb.ai/saheb37/rl-snake/runs/fcw6nrf4
ConvDQN v3 | 16×16 dense | γ=0.995 batch=512 calls/ep=10 lr=0.000126 n_steps=1 ε_end=0.01 ε_decay/step=3.68e-06
Game 100 | Score: 1 | Record: 2 | Mean: 0.28 | ε: 0.969 | Steps: 8,419
Game 200 | Score: 0 | Record: 2 | Mean: 0.27 | ε: 0.937 | Steps: 17,051
Game 300 | Score: 0 | Record: 2 | Mean: 0.24 | ε: 0.911 | Steps: 24,083
Game 400 | Score: 0 | Record: 2 | Mean: 0.23 | ε: 0.886 | Steps: 30,993
Game 500 | Score: 2 | Record: 2 | Mean: 0.24 | ε: 0.859 | Steps: 38,327
Game 600 | Score: 0 | Record: 2 | Mean: 0.27 | ε: 0.835 | Steps: 44,836
Game 700 | Score: 0 | Record: 2 | Mean: 0.28 | ε: 0.811 | Steps: 51,189
Game 800 | Score: 0 | Record: 2 | Mean: 0.31 | ε: 0.788 | Steps: 57,478
Game 900 | Score: 0 | Record: 2 | Mean: 0.37 | ε: 0.760 | Steps: 65,109
Game 1000 | Score: 1 | Record: 2 | Mean: 0.40 | ε: 0.735 | Steps: 71,973
Game 1100 | Score: 2 | Record: 4 | Mean: 0.47 | ε: 0.709 | Steps: 79,109
Game 1200 | Score: 2 | Record: 4 | Mean: 0.52 | ε: 0.682 | Steps: 86,309
Game 1300 | Score: 1 | Record: 4 | Mean: 0.57 | ε: 0.658 | Steps: 92,849
Game 1400 | Score: 2 | Record: 4 | Mean: 0.62 | ε: 0.635 | Steps: 99,138
Game 1500 | Score: 2 | Record: 4 | Mean: 0.68 | ε: 0.615 | Steps: 104,665
Game 1600 | Score: 2 | Record: 4 | Mean: 0.72 | ε: 0.596 | Steps: 109,571
Game 1700 | Score: 0 | Record: 4 | Mean: 0.77 | ε: 0.575 | Steps: 115,366
Game 1800 | Score: 0 | Record: 4 | Mean: 0.81 | ε: 0.554 | Steps: 121,227
Game 1900 | Score: 2 | Record: 4 | Mean: 0.84 | ε: 0.536 | Steps: 126,038
Game 2000 | Score: 2 | Record: 4 | Mean: 0.89 | ε: 0.516 | Steps: 131,366
Game 2100 | Score: 2 | Record: 4 | Mean: 0.92 | ε: 0.500 | Steps: 135,847
Game 2200 | Score: 0 | Record: 4 | Mean: 0.96 | ε: 0.483 | Steps: 140,348
Game 2300 | Score: 3 | Record: 4 | Mean: 0.99 | ε: 0.467 | Steps: 144,818
Game 2400 | Score: 0 | Record: 4 | Mean: 1.02 | ε: 0.448 | Steps: 149,846
Game 2500 | Score: 2 | Record: 4 | Mean: 1.06 | ε: 0.431 | Steps: 154,528
